age,income,utilization,num_trades,delinq_30d,credit_history_length,transaction_amount,merchant_risk_score,device_trust_score,velocity_score,fraud_flag
37.990518711590255,18620.927196175882,0.21928167217815653,6,0,12.146537893574887,7.4350438205060065,4,0.8634979203919472,2.408680951556355,0
52.990830508272154,43909.06607468731,0.32082329099533974,9,0,9.07292913127711,30.617084482903383,1,0.7106890097027414,5.066505561040926,0
26.08328738712523,52581.0744054044,0.11640057537553142,9,0,11.490484570749745,103.34937950601638,5,0.7903631177097217,8.783179007886442,0
42.36757791113301,27592.147217388014,0.295785253944468,10,0,17.210178677313564,147.0050395463265,2,0.6553320173574234,0.8603864486973396,0
36.18996679999706,29187.223647746367,0.2102396888244914,6,0,17.902193081363396,586.1246650484717,2,0.9605482327595667,0.8974207136580575,0
38.06792286765647,47510.92127004814,0.3975695369503245,8,0,21.361163949451935,33.589078712009965,3,0.9758114740631963,2.094799127337903,0
54.03309390365525,25412.65230890438,0.259157096668327,8,0,0.3894214170548089,142.20407885064265,2,0.5656156585283224,1.0412997549354828,0
48.45738524404711,24554.073452432647,0.3030935084552029,8,0,13.983321088112408,67.77073632206286,3,0.6776633921877279,3.3071652866365504,0
58.04877728931292,66055.4116415561,0.5836005883373108,7,0,16.462755528364504,65.4361140793695,3,0.9302660885754039,4.710565963011927,0
40.145931849001194,56505.53457159249,0.016546572598257467,8,1,8.298508611640534,85.49967003766963,3,0.8809860567238104,1.9731876312319867,0
33.64868865995156,49058.807040120526,0.06680370107337752,8,0,11.645605186808998,142.79805884913802,1,0.8098345757280706,1.9168800988954318,0
39.313694197434,57689.029861163355,0.12166510586194312,6,0,19.78757680248739,96.90528202167735,5,0.9146643357771899,1.904635590640419,0
44.909961495254656,13512.367245323787,0.059398387392734196,6,0,10.56081055630254,33.952626134286206,3,0.6268311922864609,2.1015233021088378,0
44.118880301444534,71461.76092609277,0.15051147873175624,6,0,19.581387813010323,110.11358116887988,4,0.8598182037470093,2.083328270605142,0
28.9873431331996,44180.158222902064,0.03356369115221126,12,0,11.476615710748796,25.663070347731253,5,0.6925007525841202,3.0904959879266305,0
43.08587737953449,60197.7762955698,0.11985922447327582,8,0,14.530676418514421,110.46246308256255,4,0.901163949256442,3.7496847267594937,0
44.73873996166686,44072.041886296756,0.4599008294032237,12,0,17.34039924314945,62.77415526406345,4,0.4296840074851453,0.9074675723455634,0
72.20968845040704,37214.8223935507,0.11067567796331552,7,0,5.240181814465591,5.798845797875841,5,0.612746400984603,4.101850819953681,0
64.52213533538004,31645.31507847832,0.3494761854049412,11,0,14.360831917082248,46.24321187967311,2,0.6433212606038573,3.1972871891864556,0
31.761079793294158,43633.13808390706,0.5346719559735756,14,0,8.904363663370784,167.022241581643,4,0.6361149454765933,0.9788934730546995,0
38.55139966140989,31073.978555708763,0.26761353736601434,8,0,19.089880848611237,46.909731338587314,2,0.9092879503001344,3.87325528584371,0
24.438695977955962,56046.55984245946,0.06476206909600196,11,0,9.969668767912932,71.86359182277033,1,0.2664798301392409,1.6874504783075919,0
34.91151583243816,16428.479748097245,0.38069167262379455,9,0,9.88994846433205,30.73956925183857,1,0.85038315799142,3.0698896504257425,0
45.78726004308409,27700.67524912005,0.10060995890855251,6,0,6.818860414826449,39.29867925230291,4,0.8170376273645517,4.518234066007997,0
56.4702434506588,100953.12954871498,0.19107046624790341,11,1,11.583187003461918,170.42071106270294,4,0.911110361152266,3.9570285193199854,0
33.250993947076694,26554.63979335625,0.5648730302070669,6,0,15.18542333579963,32.55381411023588,4,0.8569213996749824,2.2298526423084075,0
34.150242719186444,32230.166425152085,0.07018743824791561,9,0,12.346809839993343,13.720814025535628,2,0.8688615554935156,5.592519307350758,0
18.0,23358.34375021991,0.3336206831672221,12,0,25.219402649477036,3.9897988303013485,5,0.8382455475027066,2.6077723898723546,0
40.04800895346111,42955.62291089731,0.23132182100690504,7,0,9.274786535839183,21.891605548742113,5,0.651577410949589,3.3383497079294795,0
29.251027057685242,25131.25463127057,0.247576074174156,9,0,6.746052810722352,14.607232336634707,1,0.6697609134462597,1.5984204051168356,0
35.646726871607115,33096.887794077425,0.15423307674153527,9,0,11.20315608939335,9.175816847490541,4,0.7003156353748766,2.4902138229301785,0
31.47767066198894,55516.37315436895,0.49553954845624665,11,0,14.044957412004525,15.057054901686934,5,0.8550130729537371,1.8184790557280768,0
40.86884934896931,25606.92983697137,0.29125911143847977,7,0,4.342948765931739,16.63377412108582,2,0.8376113428884837,3.249838170985747,0
20.907259303720423,53868.73643783823,0.41378495693674094,6,0,19.856239888432356,15.34121464964174,4,0.7835036782262259,2.4359158968018866,0
24.395457055308114,54781.874327743964,0.061771422530591945,8,0,10.46023851990459,287.0993543273477,2,0.42938676337469583,1.448994812885919,0
67.55096534433957,61542.178461238516,0.011368202090652315,13,0,22.176016476337836,7.5373951807301705,5,0.8063321490098767,1.0852303875492828,0
26.55092902471163,38959.210666807405,0.41545396203296775,13,0,20.003281793475534,109.20734384543046,1,0.6035375187952255,2.167289081613987,0
28.838573058544323,183621.07505981575,0.2799278320471875,12,0,15.96611215740042,103.79117503893845,4,0.5668480967572809,1.6189217024708848,0
64.04296233985576,61529.18218168611,0.06676442537903717,12,0,11.869475100255944,114.19073249378246,3,0.783037931400534,1.0241282032880272,0
76.86080603088487,42720.69798938415,0.36833963656441354,6,1,5.929964046145676,51.55823548846839,5,0.5855831093043543,0.5833600601745201,0
27.9412004540959,23436.21590032729,0.4716895534052744,7,0,8.21454933839821,249.28065459970236,5,0.6676481544268017,5.253987304683738,0
37.58101251854363,34595.207402144704,0.1875388468649835,4,0,5.543616199774809,54.63796416612563,4,0.46426227159563,0.8178152674879624,0
46.09866661128611,74099.45737997536,0.4400489304405396,5,0,5.286913165768674,42.38462090632621,4,0.7128382164332906,5.131328152567821,0
62.74437173286711,85371.47501927822,0.47215078757290446,10,0,13.723565920896199,221.27067242223185,2,0.6390327795416497,2.7221599375228536,0
30.15771505886115,76051.38811777835,0.175508684728171,4,0,13.955670866306622,44.324546906392065,3,0.7767361512057148,0.5429788977597619,0
39.056665848694685,53776.73154140997,0.4817024639999942,7,0,2.6622770568749985,8.093087178671059,4,0.6254268136909349,2.5434152241441144,0
51.32805091274093,19383.353251143486,0.2539510001292547,10,0,9.071121922872525,99.60044204900797,3,0.6174693761113476,1.427140932871598,0
47.217192893599425,46331.66469007056,0.4380945838200829,10,0,7.139940200621986,200.70576814907218,5,0.8051205183058782,4.756995234883866,0
37.48612714523881,19522.02922911367,0.5987249636435847,9,0,20.74257512096397,77.59805522533382,4,0.5003522073242014,6.361674128728281,0
40.394124425807505,17262.027110510448,0.10982237665318578,5,0,0.0,35.357529758527335,3,0.7818583295735786,3.199103694783111,0
25.50125029956022,40928.394462283395,0.16428678979283332,6,0,23.50982869680152,74.71015757134857,5,0.9145496571546519,5.996141969120527,0
39.141915072304016,47174.07318066096,0.63470366066077,4,0,15.482307410973027,123.89878250436949,1,0.8130518767578999,4.294585240139467,0
38.80335011989254,57050.29631562728,0.23706353517399814,8,0,0.0,15.816728260526135,2,0.7136037390760359,1.8657949782516605,0
44.78603867551507,46563.30763687882,0.31409733832689535,4,0,8.15280096712041,4.715847786950177,1,0.795707131550727,2.521782968770225,0
35.336073374171804,47372.302093627826,0.27107994541618796,13,0,14.678454745724832,46.315672493607515,4,0.6839758455686104,2.215314076008758,0
47.65846227054167,22196.140635589363,0.12130709853389686,7,0,7.914729536967449,189.60544530971288,5,0.674199095215664,3.736879617299775,0
54.15258981383794,34458.52333709975,0.4422580041515041,7,0,10.361171433594846,13.962059271671771,5,0.5567117383954628,3.403772119755021,0
43.86515193202159,17093.295800795808,0.33519954339316005,4,0,25.653530737431677,11.745924543596809,4,0.6360738243241015,1.5504291407326267,0
46.22107690079044,13337.240450639423,0.27164043546457306,6,1,9.462715228160178,69.61267032359822,3,0.9465915240971204,0.11962240770074423,1
42.63786417093441,52592.10828796172,0.0876962741618575,7,0,5.5089204468491335,41.31687896952994,1,0.5169571775124723,9.509112189403151,0
42.00101271709697,24920.29481040586,0.12024480230904733,7,0,17.495494286758962,23.780628116668044,4,0.5950451210252139,1.4858566212917492,0
33.34130359748583,56176.24451574641,0.2048704207006738,11,0,3.5846091132269944,220.50566898548516,3,0.6940610991799876,0.7222226395953671,0
45.7979311400797,63207.218408675544,0.5326283845489591,8,0,16.215413524760024,24.394080437480152,5,0.47187070779224694,3.6727379302291157,0
40.83256081903813,26644.588150286094,0.5674648077796451,5,0,15.50498399199813,83.97607509007511,5,0.8519828750432015,0.83611211290822,0
67.11801970716714,48783.896482882206,0.22642490970313664,6,1,22.956259022885952,149.52732958052536,3,0.7062907844209656,3.485680113491114,0
60.88025882970291,26092.98115010939,0.06305545152898019,6,0,14.487850390781766,42.552971340769126,5,0.7733999196801373,1.8048981612195099,0
46.63015863067801,14429.940994677072,0.2943955265180089,6,0,10.595879463069451,149.9308241827995,1,0.9251455258870426,1.607975902924343,0
32.84331348366279,38624.98794982007,0.2395106972191389,4,0,11.824783050827262,121.72589601226052,4,0.7236860757366674,2.5883857005738378,0
28.651062336198983,28697.436010456662,0.4023636001428136,4,0,24.82897464032303,68.04496052174407,3,0.6738261686523066,2.249299385885086,0
56.29371543706638,29142.576525753928,0.4577837943822706,6,0,12.377275418290434,34.826449849499596,3,0.15257379186324915,8.268204834388795,0
45.15299070176566,97506.23063791318,0.13042747145526126,9,0,10.717484249908267,304.2064784446995,1,0.6927035647809089,4.529546809875275,0
47.76172084069933,16933.87798134163,0.0756021978212231,6,1,11.608638044707583,162.1846987477657,3,0.7289319156407665,0.5819927970444216,0
21.06496815630969,43977.59451710196,0.41193780815777276,12,0,14.854327755983341,132.47575568909375,5,0.7249688199445192,0.6542228733297345,0
53.129261778698165,22083.729208175373,0.3484819081923345,9,0,9.740690163700105,58.50692393047147,5,0.8765866247819185,2.398576313987001,0
47.45304405857235,57189.79227053003,0.29419710004521243,8,0,5.799234504847785,28.583723324721216,4,0.5496240025340873,1.0210664260969868,0
28.674831787026264,42159.51241703519,0.04907857602400002,8,0,7.971837759552515,5.356346538747748,2,0.7109703351610266,1.81949654382012,0
36.34170231060061,43900.113065782825,0.19152383269676448,9,0,6.690027773068824,102.37064147943852,4,0.7804872817876479,2.0805155870531724,0
45.164606452278235,22641.8488325686,0.13575990281982317,8,0,11.079112101818522,36.604448466696155,1,0.8172712798965444,3.5276056234181397,0
42.62960158027492,24765.48040438862,0.15058801959085252,7,0,8.317528810286616,71.20874886092427,3,0.31952636592523304,2.2910992410084283,0
38.49394577035734,57735.369464016316,0.13327217399142005,8,0,10.923707150634193,1054.2725354124825,2,0.7231715365079345,1.6915548886118945,0
40.75814078320847,88026.99967260046,0.31709335164763647,7,0,11.090976598779218,244.88024276430048,4,0.6979189808221815,3.0290353735316558,0
38.97627146151738,46173.15781792285,0.046249858794139946,9,1,13.58006532414154,93.42186740747528,3,0.3425300365402286,1.9199617262627267,0
43.83075014522962,23185.668729700505,0.3375871344746308,13,0,6.221350079284591,48.376183106005044,3,0.4908364875471542,2.569732771115415,0
59.657903675917886,43022.10194011697,0.13688772704137953,10,0,22.21727029596819,139.34070840629093,1,0.6709919799500834,0.526378551053191,0
18.0,122239.31762992077,0.18942378193843487,9,0,19.47234220048806,161.80659361410503,1,0.6257571529334021,3.1336831878228537,0
39.15779682588379,38223.71468924954,0.49828011439463604,7,0,15.237116598139915,34.30159144811211,5,0.7346659284283019,4.2447437282182126,0
44.11814905646936,75426.98865684094,0.17036800329509444,9,0,16.416989269922407,39.88567649076353,1,0.5075037722331993,1.1755050597843122,0
45.551927876245195,25080.23380522119,0.19242261631064772,3,0,5.186281737670843,72.35523440808527,1,0.7167801033876033,2.9469117867187338,0
37.53702502414452,35559.298925650066,0.18319731206983658,8,0,8.496948010134533,22.021755864079157,5,0.44509669714432837,1.0037582188010061,0
20.919338610257007,49502.70547197894,0.5474402401701808,6,1,9.161684522188597,23.953437601036075,2,0.8742235205946762,0.9094044667403485,0
45.935945804569315,44296.64210301958,0.13278384234170149,10,0,3.4740269186840713,14.112133899177753,5,0.8185806494962545,4.121484875494449,1
62.72820256997022,24755.566701632426,0.2941964963156034,6,0,9.73179849644197,441.6167215372667,2,0.5806461462109911,6.22938974389553,0
23.59366314100635,24227.44284317922,0.1362507189160158,3,0,25.63220435798845,10.823909049122921,4,0.8092524065485179,1.920013799567656,0
52.36593616437826,59524.43631260168,0.12301255612461955,4,0,12.640348211090332,11.309024886002964,2,0.7193381649551354,1.7340400183770992,0
38.05769732252527,65892.20355771574,0.0604198946533298,13,0,21.18660755253871,3.529318155318319,2,0.7991719634695627,1.6987092650902378,0
41.26410785005383,77348.13767109119,0.15742446621545853,8,0,20.782381516005067,114.69134322269434,4,0.9342369041910371,1.8815566094393361,0
29.365217871552613,89497.43473079591,0.0633919648153664,11,0,6.3388964194615385,17.523594157057442,5,0.8225567837339863,3.313897832041604,0
37.98652593172948,38844.0316363942,0.15524187220065033,8,0,12.217675165005204,135.49768267623966,1,0.58033581723436,1.2364841978619565,0
57.600535136387506,31082.504322242916,0.042807297920397315,4,0,9.61898492821113,51.48859776763722,5,0.7333569001712953,3.2986379584239085,0
48.991862903852486,71360.19282463865,0.2880206384982208,5,0,17.59109296993707,251.41959435993894,2,0.9053790855486008,2.516708321173663,0
62.78773926491933,51872.0112246036,0.3846773848516447,8,0,14.821729534820077,19.68234671294559,4,0.828672338298553,1.4585966440448703,0
56.128942667732325,22220.540118605226,0.25745245553244844,6,0,21.99457894836614,58.59005198291054,4,0.5564724556022554,2.223910769859678,0
47.26904014715491,21659.125964844516,0.05762031953630529,8,0,13.237614863055237,207.16934860579315,4,0.825308213646187,2.574412332286131,0
62.927214314013504,46442.260051384284,0.22870196048861935,5,0,16.9585268908767,234.60716109996537,2,0.32523199763097776,0.7456293861934902,0
47.26791790485959,33235.12804746702,0.055283447987598544,7,0,8.138993431279895,201.05542811029704,1,0.7531253307782146,1.7208953751574017,1
51.935858121564706,35838.75119633876,0.09772318268500604,11,0,3.2062011314604426,106.18535082075947,2,0.5538763321097473,1.3077365535731387,0
38.4411485575835,62085.43394488203,0.39184577519231734,9,0,16.026444948542128,52.94712193460377,4,0.7497572755190655,9.387278186014537,0
42.79854979031046,53078.040537349494,0.14122952734153082,7,0,12.890235728207012,110.05684362044126,1,0.5227323889469808,2.049834415531381,0
33.63091412039668,70610.6755784457,0.21011420032572387,7,1,15.321873826118162,11.341464060034294,5,0.7041567822986724,1.853888867223996,0
53.87500721513824,13824.974014869384,0.5528293042621902,11,0,20.492806870227838,34.712169953061526,1,0.6930639478149809,3.3424471547888954,0
27.860356522621615,41220.828702058854,0.0292791719097521,9,0,14.019213249302314,296.6206516377533,4,0.690752158778515,4.232051841560865,0
51.38820410901194,51397.47168360961,0.4670834621268814,6,0,16.97720055557248,165.20452871758326,4,0.8524808916408709,0.6240535274839214,0
39.71218730993809,16927.707774426723,0.39513276075867887,10,0,18.130156234033706,12.632153310214038,5,0.616002079617001,1.8226081182761238,0
56.054965121607836,26174.794359702057,0.5114387435739747,8,0,11.115239075547096,83.29915775837014,4,0.5839044434222436,2.3922009025467914,1
51.01042786477512,23855.1980184415,0.20820996554481272,4,0,8.401411098466268,18.501094814544523,1,0.8269907821559578,1.6114483895106244,0
63.84775389176162,36711.63763435095,0.5580200795609309,15,0,23.870648548100505,38.79829553684438,1,0.47723689232046923,1.105326101211816,0
